Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
NaiveBayes_CostSensitive_iter3.csv,0,0.10821643286573146,0.5567010309278351,0.18120805369127516,0.10167247505791996,0.8655251462982492,0.6835720048778151,0.2058456221982552,0.22916666666666666,0.2708333333333333,0.375,0.40625,0.4375,0.4583333333333333,0.4895833333333333,0.5416666666666666,0.625,0.6979166666666666,0.7083333333333334,0.7604166666666666,0.7916666666666666,0.875,0.9270833333333334,0.9583333333333334,0.96875,0.9895833333333334,1.0,0.5073409722000575,0.22916666666666666,0.2708333333333333,0.375,0.40625,0.4375,0.4583333333333333,0.4895833333333333,0.5416666666666666,0.625,0.6979166666666666,0.7083333333333334,0.7604166666666666,0.7916666666666666,0.875,0.9270833333333334,0.9583333333333334,0.96875,0.9895833333333334,1.0,0.5975551370846766,0.22680412371134018,0.268041237113402,0.3711340206185567,0.4020618556701031,0.4329896907216495,0.45360824742268036,0.48453608247422675,0.536082474226804,0.6185567010309279,0.6907216494845361,0.7010309278350515,0.7525773195876287,0.7835051546391751,0.8659793814432989,0.9175257731958762,0.9484536082474226,0.9587628865979381,0.9411764705882352,0.0,0.6584429824561404,
IBk_CostSensitive_iter2.csv,12,0.017513134851138354,0.21978021978021978,0.032441200324412,0.02628639012434061,0.6305867215825856,0.32759116751968426,-0.04747274611645723,0.03333333333333333,0.07777777777777778,0.14444444444444443,0.2111111111111111,0.24444444444444444,0.3,0.37777777777777777,0.43333333333333335,0.45555555555555555,0.5444444444444444,0.6444444444444445,0.6777777777777778,0.7222222222222222,0.7555555555555555,0.7888888888888889,0.8555555555555555,0.9111111111111111,0.9555555555555556,1.0,0.5163276985800627,0.03333333333333333,0.07777777777777778,0.14444444444444443,0.2111111111111111,0.24444444444444444,0.3,0.37777777777777777,0.43333333333333335,0.45555555555555555,0.5444444444444444,0.6444444444444445,0.6777777777777778,0.7222222222222222,0.7555555555555555,0.7888888888888889,0.8555555555555555,0.9111111111111111,0.9555555555555556,1.0,0.46424070087266184,0.033333333333333326,0.07692307692307687,0.1428571428571428,0.20879120879120883,0.2417582417582418,0.29670329670329676,0.37362637362637363,0.4285714285714286,0.4505494505494505,0.5384615384615384,0.6373626373626374,0.6703296703296704,0.7142857142857143,0.7472527472527473,0.7802197802197802,0.8461538461538461,0.896551724137931,0.7368421052631582,0.0,0.5333333333333333,
IBk_CostSensitive_iter3.csv,20,0.017361111111111112,0.05154639175257732,0.025974025974025976,0.018913535879146928,0.633974132503845,0.09766266479556798,-0.012720755718392414,0.09278350515463918,0.12371134020618557,0.23711340206185566,0.28865979381443296,0.3402061855670103,0.44329896907216493,0.5154639175257731,0.5257731958762887,0.5979381443298969,0.6288659793814433,0.711340206185567,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9278350515463918,0.9896907216494846,1.0,1.0,0.6380900705371677,0.09278350515463918,0.12371134020618557,0.23711340206185566,0.28865979381443296,0.3402061855670103,0.44329896907216493,0.5154639175257731,0.5257731958762887,0.5979381443298969,0.6288659793814433,0.711340206185567,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9278350515463918,0.9896907216494846,1.0,1.0,0.6136733586543679,0.09278350515463918,0.12371134020618557,0.23711340206185572,0.28865979381443296,0.3402061855670103,0.44329896907216493,0.5154639175257731,0.5257731958762887,0.5979381443298969,0.6288659793814433,0.711340206185567,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9278350515463918,0.9896907216494846,1.0,1,0.6136733586543679,
NaiveBayes_CostSensitive_iter2.csv,19,0.10702875399361023,0.7362637362637363,0.18688981868898186,0.09482756262661263,0.8638243716194716,0.7768377362723653,0.23372421046509295,0.16483516483516483,0.24175824175824176,0.2967032967032967,0.37362637362637363,0.45054945054945056,0.4835164835164835,0.5494505494505495,0.6043956043956044,0.6483516483516484,0.7032967032967034,0.7692307692307693,0.8021978021978022,0.8461538461538461,0.8681318681318682,0.8901098901098901,0.9120879120879121,0.945054945054945,0.9560439560439561,1.0,0.548512399711177,0.16483516483516483,0.24175824175824176,0.2967032967032967,0.37362637362637363,0.45054945054945056,0.4835164835164835,0.5494505494505495,0.6043956043956044,0.6483516483516484,0.7032967032967034,0.7692307692307693,0.8021978021978022,0.8461538461538461,0.8681318681318682,0.8901098901098901,0.9120879120879121,0.945054945054945,0.9560439560439561,1.0,0.6493805013720957,0.16666666666666663,0.2417582417582418,0.29670329670329676,0.37362637362637363,0.4505494505494505,0.4835164835164836,0.5494505494505495,0.6043956043956044,0.6483516483516484,0.7032967032967034,0.7692307692307693,0.8021978021978022,0.8461538461538461,0.8681318681318682,0.8901098901098901,0.9120879120879121,0.9425287356321839,0.7894736842105265,1,0.658183921341816,
RandomForest_iter4.csv,0,0.7419354838709677,0.30666666666666664,0.4339622641509434,0.35984876230554336,0.9057756332931243,0.46917482310593916,0.47149982210598046,0.5735294117647058,0.7352941176470589,0.8235294117647058,0.8676470588235294,0.9117647058823529,0.9117647058823529,0.9264705882352942,0.9264705882352942,0.9411764705882353,0.9705882352941176,0.9852941176470589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9373065015479876,0.5735294117647058,0.7352941176470589,0.8235294117647058,0.8676470588235294,0.9117647058823529,0.9117647058823529,0.9264705882352942,0.9264705882352942,0.9411764705882353,0.9705882352941176,0.9852941176470589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9249226006191951,0.5735294117647058,0.7352941176470589,0.8235294117647058,0.8676470588235294,0.9117647058823529,0.9117647058823529,0.9264705882352942,0.9264705882352942,0.9411764705882353,0.9705882352941176,0.9852941176470589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9249226006191951,
IBk_CostSensitive_iter1.csv,0,0.27972027972027974,0.24539877300613497,0.26143790849673204,0.2582642326531629,0.7146577496807948,0.3827483848437227,0.1209209691973936,0.39628482972136225,0.48606811145510836,0.5294117647058824,0.5572755417956656,0.5634674922600619,0.5882352941176471,0.5975232198142415,0.6191950464396285,0.628482972136223,0.6594427244582043,0.6749226006191951,0.6904024767801857,0.7120743034055728,0.7523219814241486,0.7739938080495357,0.7925696594427245,0.8018575851393189,0.826625386996904,1.0,0.39134544733582205,0.39628482972136225,0.48606811145510836,0.5294117647058824,0.5572755417956656,0.5634674922600619,0.5882352941176471,0.5975232198142415,0.6191950464396285,0.628482972136223,0.6594427244582043,0.6749226006191951,0.6904024767801857,0.7120743034055728,0.7523219814241486,0.7739938080495357,0.7925696594427245,0.8018575851393189,0.826625386996904,1.0,0.46885239047233496,0.48669201520912553,0.5376712328767124,0.5480769230769231,0.5572755417956656,0.5617283950617283,0.5864197530864197,0.595679012345679,0.617283950617284,0.6265432098765432,0.6574074074074073,0.6728395061728395,0.6882716049382716,0.7098765432098766,0.7290969899665551,0.3333333333333336,0,0,0,0.0,0.6657976209874532,
NaiveBayes_CostSensitive_iter1.csv,4,0.2688821752265861,0.27300613496932513,0.2709284627092846,0.256377738172675,0.7757368970134845,0.41285373503863354,0.1187356899938703,0.08641975308641975,0.11728395061728394,0.13271604938271606,0.15432098765432098,0.18209876543209877,0.21296296296296297,0.24382716049382716,0.2623456790123457,0.27469135802469136,0.2839506172839506,0.3117283950617284,0.32407407407407407,0.33024691358024694,0.345679012345679,0.3765432098765432,0.44135802469135804,0.6697530864197531,0.7530864197530864,1.0,0.1754744225354574,0.08641975308641975,0.11728395061728394,0.13271604938271606,0.15432098765432098,0.18209876543209877,0.21296296296296297,0.24382716049382716,0.2623456790123457,0.27469135802469136,0.2839506172839506,0.3117283950617284,0.32407407407407407,0.33024691358024694,0.345679012345679,0.3765432098765432,0.44135802469135804,0.6697530864197531,0.7530864197530864,1.0,0.22347978761317175,0.10646387832699611,0.13013698630136983,0.13782051282051289,0.15479876160990713,0.1820987654320988,0.21296296296296302,0.24382716049382713,0.26234567901234573,0.27469135802469136,0.28395061728395055,0.31172839506172845,0.32407407407407407,0.33024691358024694,0.29096989966555176,0,0,0,0,1,0.34226770630279396,
RandomForest_iter1.csv,0,0.5333333333333333,0.17177914110429449,0.25986078886310904,0.45713903668377304,0.6178159353492576,0.2918209460497084,0.23215314208986793,0.18518518518518517,0.23765432098765432,0.2777777777777778,0.35185185185185186,0.3765432098765432,0.5061728395061729,0.6265432098765432,0.6481481481481481,0.6666666666666666,0.6790123456790124,0.6851851851851852,0.6882716049382716,0.7067901234567902,0.7191358024691358,0.7253086419753086,0.7469135802469136,0.7561728395061729,0.9135802469135802,1.0,0.2629464840851233,0.18518518518518517,0.23765432098765432,0.2777777777777778,0.35185185185185186,0.3765432098765432,0.5061728395061729,0.6265432098765432,0.6481481481481481,0.6666666666666666,0.6790123456790124,0.6851851851851852,0.6882716049382716,0.7067901234567902,0.7191358024691358,0.7253086419753086,0.7469135802469136,0.7561728395061729,0.9135802469135802,1.0,0.45318010171805073,0.22813688212927752,0.26369863013698625,0.28846153846153844,0.3529411764705882,0.3765432098765432,0.5061728395061729,0.6265432098765432,0.6481481481481481,0.6666666666666666,0.6790123456790124,0.6851851851851852,0.6882716049382716,0.7067901234567902,0.6956521739130435,0.19819819819819817,0,0,0,1,0.6051007147498375,
IBk_CostSensitive_iter4.csv,2,0.23148148148148148,0.6666666666666666,0.3436426116838488,0.1843305575192441,0.873351025331725,0.7868690364364462,0.37568351914649056,0.35294117647058826,0.6764705882352942,0.7941176470588235,0.8088235294117647,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.9411764705882353,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1.0,0.9055727554179566,0.35294117647058826,0.6764705882352942,0.7941176470588235,0.8088235294117647,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.9411764705882353,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1.0,0.8746130030959752,0.3529411764705883,0.6764705882352942,0.7941176470588235,0.8088235294117647,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.8970588235294118,0.9411764705882353,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1,0.8746130030959752,
NaiveBayes_CostSensitive_iter4.csv,4,0.09266409266409266,0.64,0.16188870151770657,0.088781700997844,0.8881351025331717,0.7433863270014854,0.21203093197710368,0.2647058823529412,0.35294117647058826,0.45588235294117646,0.5,0.5441176470588235,0.5735294117647058,0.6176470588235294,0.6470588235294118,0.75,0.7794117647058824,0.7794117647058824,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.8970588235294118,0.9558823529411765,0.9705882352941176,0.9852941176470589,1.0,0.6342249262005902,0.2647058823529412,0.35294117647058826,0.45588235294117646,0.5,0.5441176470588235,0.5735294117647058,0.6176470588235294,0.6470588235294118,0.75,0.7794117647058824,0.7794117647058824,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.8970588235294118,0.9558823529411765,0.9705882352941176,0.9852941176470589,1.0,0.7201382388940887,0.2647058823529411,0.3529411764705883,0.4558823529411764,0.5,0.5441176470588235,0.5735294117647058,0.6176470588235294,0.6470588235294118,0.75,0.7794117647058824,0.7794117647058824,0.8529411764705882,0.8676470588235294,0.8970588235294118,0.8970588235294118,0.9558823529411765,0.9705882352941176,0.9767441860465117,1,0.7205882352941174,
