Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
BOOKKEEPER,0,RandomForest,none,none,none,0.391,0.158,0.777,0.207,0.225,0.230
BOOKKEEPER,0,NaiveBayes,none,none,none,0.160,0.421,0.714,0.186,0.232,0.212
BOOKKEEPER,0,IBk,none,none,none,0.268,0.193,0.683,0.199,0.224,0.202
BOOKKEEPER,0,RandomForest,BestFirst (backward),none,none,0.200,0.035,0.623,0.049,0.060,0.069
BOOKKEEPER,0,NaiveBayes,BestFirst (backward),none,none,0.146,0.263,0.712,0.145,0.187,0.152
BOOKKEEPER,0,IBk,BestFirst (backward),none,none,0.250,0.053,0.535,0.075,0.087,0.099
BOOKKEEPER,0,RandomForest,none,SMOTE,none,0.292,0.333,0.728,0.282,0.311,0.283
BOOKKEEPER,0,NaiveBayes,none,SMOTE,none,0.118,0.474,0.718,0.135,0.189,0.176
BOOKKEEPER,0,IBk,none,SMOTE,none,0.219,0.404,0.735,0.246,0.284,0.259
BOOKKEEPER,0,RandomForest,none,none,SensitiveThreshold,0.235,0.333,0.748,0.241,0.275,0.245
BOOKKEEPER,0,NaiveBayes,none,none,SensitiveThreshold,0.127,0.439,0.714,0.146,0.197,0.180
BOOKKEEPER,0,IBk,none,none,SensitiveThreshold,0.219,0.368,0.683,0.238,0.275,0.247
BOOKKEEPER,1,RandomForest,none,none,none,0.429,0.162,0.841,0.214,0.235,0.241
BOOKKEEPER,1,NaiveBayes,none,none,none,0.144,0.311,0.660,0.137,0.197,0.150
BOOKKEEPER,1,IBk,none,none,none,0.341,0.203,0.684,0.225,0.254,0.234
BOOKKEEPER,1,RandomForest,BestFirst (backward),none,none,0.368,0.095,0.753,0.133,0.151,0.167
BOOKKEEPER,1,NaiveBayes,BestFirst (backward),none,none,0.136,0.216,0.698,0.112,0.167,0.115
BOOKKEEPER,1,IBk,BestFirst (backward),none,none,0.464,0.176,0.654,0.234,0.255,0.264
BOOKKEEPER,1,RandomForest,none,SMOTE,none,0.289,0.378,0.797,0.287,0.327,0.290
BOOKKEEPER,1,NaiveBayes,none,SMOTE,none,0.143,0.446,0.676,0.153,0.217,0.184
BOOKKEEPER,1,IBk,none,SMOTE,none,0.252,0.446,0.750,0.276,0.322,0.289
BOOKKEEPER,1,RandomForest,none,none,SensitiveThreshold,0.266,0.392,0.800,0.274,0.317,0.279
BOOKKEEPER,1,NaiveBayes,none,none,SensitiveThreshold,0.144,0.392,0.660,0.149,0.211,0.171
BOOKKEEPER,1,IBk,none,none,SensitiveThreshold,0.231,0.365,0.684,0.236,0.283,0.243
