Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,1,RandomForest,none,none,none,0.520,0.164,0.557,0.181,0.249
BOOKKEEPER,1,NaiveBayes,none,none,none,0.277,0.245,0.566,0.116,0.260
BOOKKEEPER,1,IBk,none,none,none,0.414,0.170,0.538,0.156,0.241
BOOKKEEPER,1,RandomForest,BestFirst,none,none,0.340,0.108,0.497,0.088,0.164
BOOKKEEPER,1,NaiveBayes,BestFirst,none,none,0.279,0.211,0.619,0.106,0.240
BOOKKEEPER,1,IBk,BestFirst,none,none,0.400,0.124,0.502,0.117,0.189
BOOKKEEPER,1,RandomForest,none,SMOTE,none,0.332,0.238,0.553,0.155,0.277
BOOKKEEPER,1,NaiveBayes,none,SMOTE,none,0.232,0.303,0.574,0.082,0.263
BOOKKEEPER,1,IBk,none,SMOTE,none,0.284,0.257,0.546,0.126,0.270
BOOKKEEPER,1,RandomForest,none,none,SensitiveThreshold,0.281,0.300,0.547,0.135,0.290
BOOKKEEPER,1,NaiveBayes,none,none,SensitiveThreshold,0.254,0.276,0.566,0.101,0.264
BOOKKEEPER,1,IBk,none,none,SensitiveThreshold,0.288,0.235,0.538,0.122,0.259
BOOKKEEPER,1,RandomForest,BestFirst,SMOTE,none,0.320,0.124,0.588,0.090,0.179
BOOKKEEPER,1,NaiveBayes,BestFirst,SMOTE,none,0.232,0.297,0.533,0.081,0.261
BOOKKEEPER,1,IBk,BestFirst,SMOTE,none,0.366,0.127,0.579,0.109,0.189
BOOKKEEPER,1,RandomForest,BestFirst,none,SensitiveThreshold,0.218,0.260,0.503,0.059,0.237
BOOKKEEPER,1,NaiveBayes,BestFirst,none,SensitiveThreshold,0.223,0.266,0.619,0.066,0.243
BOOKKEEPER,1,IBk,BestFirst,none,SensitiveThreshold,0.233,0.238,0.502,0.072,0.235
BOOKKEEPER,2,RandomForest,none,none,none,0.056,0.110,0.631,0.039,0.075
BOOKKEEPER,2,NaiveBayes,none,none,none,0.110,0.451,0.795,0.137,0.176
BOOKKEEPER,2,IBk,none,none,none,0.066,0.187,0.527,0.058,0.097
BOOKKEEPER,2,RandomForest,BestFirst,none,none,0.047,0.099,0.603,0.026,0.064
BOOKKEEPER,2,NaiveBayes,BestFirst,none,none,0.099,0.242,0.754,0.104,0.140
BOOKKEEPER,2,IBk,BestFirst,none,none,0.055,0.154,0.515,0.041,0.081
BOOKKEEPER,2,RandomForest,none,SMOTE,none,0.073,0.231,0.573,0.071,0.111
BOOKKEEPER,2,NaiveBayes,none,SMOTE,none,0.061,0.780,0.748,0.065,0.114
BOOKKEEPER,2,IBk,none,SMOTE,none,0.072,0.319,0.569,0.074,0.117
BOOKKEEPER,2,RandomForest,none,none,SensitiveThreshold,0.031,0.418,0.567,0.006,0.058
BOOKKEEPER,2,NaiveBayes,none,none,SensitiveThreshold,0.068,0.846,0.795,0.077,0.125
BOOKKEEPER,2,IBk,none,none,SensitiveThreshold,0.023,0.275,0.527,-0.010,0.042
BOOKKEEPER,2,RandomForest,BestFirst,SMOTE,none,0.059,0.176,0.529,0.048,0.088
BOOKKEEPER,2,NaiveBayes,BestFirst,SMOTE,none,0.074,0.593,0.627,0.086,0.132
BOOKKEEPER,2,IBk,BestFirst,SMOTE,none,0.049,0.187,0.478,0.034,0.077
BOOKKEEPER,2,RandomForest,BestFirst,none,SensitiveThreshold,0.029,0.473,0.533,0.001,0.054
BOOKKEEPER,2,NaiveBayes,BestFirst,none,SensitiveThreshold,0.035,0.868,0.754,0.014,0.067
BOOKKEEPER,2,IBk,BestFirst,none,SensitiveThreshold,0.024,0.352,0.514,-0.008,0.045
BOOKKEEPER,3,RandomForest,none,none,none,0.118,0.021,0.697,0.028,0.035
BOOKKEEPER,3,NaiveBayes,none,none,none,0.127,0.412,0.830,0.163,0.195
BOOKKEEPER,3,IBk,none,none,none,0.200,0.062,0.672,0.084,0.094
BOOKKEEPER,3,RandomForest,BestFirst,none,none,0.200,0.041,0.674,0.061,0.068
BOOKKEEPER,3,NaiveBayes,BestFirst,none,none,0.139,0.423,0.840,0.180,0.210
BOOKKEEPER,3,IBk,BestFirst,none,none,0.211,0.041,0.531,0.061,0.069
BOOKKEEPER,3,RandomForest,none,SMOTE,none,0.069,0.041,0.693,0.034,0.052
BOOKKEEPER,3,NaiveBayes,none,SMOTE,none,0.110,0.526,0.837,0.148,0.182
BOOKKEEPER,3,IBk,none,SMOTE,none,0.089,0.093,0.676,0.068,0.091
BOOKKEEPER,3,RandomForest,none,none,SensitiveThreshold,0.089,0.093,0.670,0.068,0.091
BOOKKEEPER,3,NaiveBayes,none,none,SensitiveThreshold,0.117,0.464,0.830,0.155,0.188
BOOKKEEPER,3,IBk,none,none,SensitiveThreshold,0.059,0.062,0.672,0.037,0.061
BOOKKEEPER,3,RandomForest,BestFirst,SMOTE,none,0.071,0.041,0.636,0.035,0.052
BOOKKEEPER,3,NaiveBayes,BestFirst,SMOTE,none,0.110,0.598,0.837,0.151,0.186
BOOKKEEPER,3,IBk,BestFirst,SMOTE,none,0.099,0.072,0.609,0.064,0.083
BOOKKEEPER,3,RandomForest,BestFirst,none,SensitiveThreshold,0.098,0.103,0.616,0.077,0.101
BOOKKEEPER,3,NaiveBayes,BestFirst,none,SensitiveThreshold,0.126,0.474,0.840,0.167,0.199
BOOKKEEPER,3,IBk,BestFirst,none,SensitiveThreshold,0.082,0.072,0.531,0.055,0.077
BOOKKEEPER,4,RandomForest,none,none,none,0.745,0.507,0.909,0.597,0.603
BOOKKEEPER,4,NaiveBayes,none,none,none,0.106,0.507,0.841,0.150,0.175
BOOKKEEPER,4,IBk,none,none,none,0.729,0.573,0.855,0.636,0.642
BOOKKEEPER,4,RandomForest,BestFirst,none,none,0.632,0.320,0.843,0.418,0.425
BOOKKEEPER,4,NaiveBayes,BestFirst,none,none,0.148,0.427,0.852,0.199,0.220
BOOKKEEPER,4,IBk,BestFirst,none,none,0.676,0.307,0.725,0.416,0.422
BOOKKEEPER,4,RandomForest,none,SMOTE,none,0.523,0.600,0.887,0.550,0.559
BOOKKEEPER,4,NaiveBayes,none,SMOTE,none,0.088,0.653,0.831,0.127,0.154
BOOKKEEPER,4,IBk,none,SMOTE,none,0.465,0.707,0.879,0.551,0.561
BOOKKEEPER,4,RandomForest,none,none,SensitiveThreshold,0.457,0.640,0.909,0.523,0.533
BOOKKEEPER,4,NaiveBayes,none,none,SensitiveThreshold,0.099,0.573,0.841,0.142,0.168
BOOKKEEPER,4,IBk,none,none,SensitiveThreshold,0.495,0.640,0.855,0.549,0.558
BOOKKEEPER,4,RandomForest,BestFirst,SMOTE,none,0.557,0.520,0.885,0.530,0.538
