Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,1,RandomForest,none,none,none,0.586,0.178,0.552,0.210,0.273
BOOKKEEPER,1,NaiveBayes,none,none,none,0.280,0.255,0.549,0.124,0.267
BOOKKEEPER,1,IBk,none,none,none,0.436,0.187,0.541,0.177,0.262
BOOKKEEPER,1,RandomForest,BestFirst,none,none,0.358,0.104,0.582,0.091,0.162
BOOKKEEPER,1,NaiveBayes,BestFirst,none,none,0.294,0.227,0.577,0.125,0.256
BOOKKEEPER,1,IBk,BestFirst,none,none,0.364,0.110,0.557,0.097,0.169
BOOKKEEPER,1,RandomForest,none,SMOTE,none,0.333,0.230,0.555,0.154,0.272
BOOKKEEPER,1,NaiveBayes,none,SMOTE,none,0.228,0.301,0.571,0.080,0.259
BOOKKEEPER,1,IBk,none,SMOTE,none,0.299,0.264,0.551,0.142,0.280
BOOKKEEPER,1,RandomForest,none,none,SensitiveThreshold,0.283,0.301,0.551,0.140,0.292
BOOKKEEPER,1,NaiveBayes,none,none,SensitiveThreshold,0.267,0.276,0.549,0.118,0.271
BOOKKEEPER,1,IBk,none,none,SensitiveThreshold,0.277,0.242,0.541,0.117,0.259
BOOKKEEPER,2,RandomForest,none,none,none,0.073,0.110,0.632,0.056,0.088
BOOKKEEPER,2,NaiveBayes,none,none,none,0.114,0.560,0.842,0.150,0.190
BOOKKEEPER,2,IBk,none,none,none,0.065,0.176,0.476,0.056,0.094
BOOKKEEPER,2,RandomForest,BestFirst,none,none,0.143,0.143,0.644,0.118,0.143
BOOKKEEPER,2,NaiveBayes,BestFirst,none,none,0.123,0.363,0.838,0.147,0.183
BOOKKEEPER,2,IBk,BestFirst,none,none,0.134,0.143,0.505,0.113,0.138
BOOKKEEPER,2,RandomForest,none,SMOTE,none,0.068,0.231,0.556,0.065,0.106
BOOKKEEPER,2,NaiveBayes,none,SMOTE,none,0.103,0.736,0.839,0.138,0.181
BOOKKEEPER,2,IBk,none,SMOTE,none,0.061,0.308,0.531,0.058,0.102
BOOKKEEPER,2,RandomForest,none,none,SensitiveThreshold,0.024,0.319,0.534,-0.008,0.045
BOOKKEEPER,2,NaiveBayes,none,none,SensitiveThreshold,0.105,0.736,0.842,0.141,0.183
BOOKKEEPER,2,IBk,none,none,SensitiveThreshold,0.018,0.220,0.475,-0.021,0.033
BOOKKEEPER,3,RandomForest,none,none,none,0.108,0.041,0.636,0.047,0.060
BOOKKEEPER,3,NaiveBayes,none,none,none,0.116,0.454,0.823,0.152,0.185
BOOKKEEPER,3,IBk,none,none,none,0.146,0.062,0.506,0.074,0.087
BOOKKEEPER,3,RandomForest,BestFirst,none,none,0.133,0.041,0.602,0.052,0.063
BOOKKEEPER,3,NaiveBayes,BestFirst,none,none,0.111,0.340,0.830,0.136,0.168
BOOKKEEPER,3,IBk,BestFirst,none,none,0.140,0.062,0.441,0.072,0.086
BOOKKEEPER,3,RandomForest,none,SMOTE,none,0.052,0.093,0.535,0.036,0.066
BOOKKEEPER,3,NaiveBayes,none,SMOTE,none,0.107,0.608,0.811,0.147,0.182
BOOKKEEPER,3,IBk,none,SMOTE,none,0.061,0.134,0.524,0.052,0.084
BOOKKEEPER,3,RandomForest,none,none,SensitiveThreshold,0.040,0.134,0.550,0.025,0.062
BOOKKEEPER,3,NaiveBayes,none,none,SensitiveThreshold,0.108,0.588,0.823,0.147,0.182
BOOKKEEPER,3,IBk,none,none,SensitiveThreshold,0.034,0.103,0.506,0.015,0.051
BOOKKEEPER,4,RandomForest,none,none,none,0.720,0.240,0.878,0.354,0.360
BOOKKEEPER,4,NaiveBayes,none,none,none,0.094,0.507,0.844,0.133,0.159
BOOKKEEPER,4,IBk,none,none,none,0.353,0.160,0.796,0.211,0.220
BOOKKEEPER,4,RandomForest,BestFirst,none,none,0.630,0.227,0.828,0.327,0.333
BOOKKEEPER,4,NaiveBayes,BestFirst,none,none,0.084,0.360,0.834,0.110,0.136
BOOKKEEPER,4,IBk,BestFirst,none,none,0.400,0.160,0.758,0.221,0.229
BOOKKEEPER,4,RandomForest,none,SMOTE,none,0.179,0.440,0.796,0.236,0.255
BOOKKEEPER,4,NaiveBayes,none,SMOTE,none,0.084,0.680,0.843,0.122,0.150
BOOKKEEPER,4,IBk,none,SMOTE,none,0.114,0.307,0.808,0.145,0.167
BOOKKEEPER,4,RandomForest,none,none,SensitiveThreshold,0.207,0.640,0.846,0.294,0.313
BOOKKEEPER,4,NaiveBayes,none,none,SensitiveThreshold,0.089,0.640,0.844,0.128,0.156
BOOKKEEPER,4,IBk,none,none,SensitiveThreshold,0.206,0.653,0.796,0.294,0.313
