Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,1,RandomForest,none,none,none,0.586,0.178,0.552,0.210,0.273
BOOKKEEPER,1,NaiveBayes,none,none,none,0.280,0.255,0.549,0.124,0.267
BOOKKEEPER,1,IBk,none,none,none,0.436,0.187,0.541,0.177,0.262
BOOKKEEPER,1,RandomForest,BestFirst,none,none,0.358,0.104,0.582,0.091,0.162
BOOKKEEPER,1,NaiveBayes,BestFirst,none,none,0.294,0.227,0.577,0.125,0.256
BOOKKEEPER,1,IBk,BestFirst,none,none,0.364,0.110,0.557,0.097,0.169
BOOKKEEPER,1,RandomForest,none,SMOTE,none,0.333,0.230,0.555,0.154,0.272
BOOKKEEPER,1,NaiveBayes,none,SMOTE,none,0.228,0.301,0.571,0.080,0.259
BOOKKEEPER,1,IBk,none,SMOTE,none,0.299,0.264,0.551,0.142,0.280
BOOKKEEPER,1,RandomForest,none,none,SensitiveThreshold,0.283,0.301,0.551,0.140,0.292
BOOKKEEPER,1,NaiveBayes,none,none,SensitiveThreshold,0.267,0.276,0.549,0.118,0.271
BOOKKEEPER,1,IBk,none,none,SensitiveThreshold,0.277,0.242,0.541,0.117,0.259
BOOKKEEPER,1,RandomForest,BestFirst,SMOTE,none,0.412,0.150,0.595,0.142,0.220
BOOKKEEPER,1,NaiveBayes,BestFirst,SMOTE,none,0.218,0.282,0.529,0.065,0.246
BOOKKEEPER,1,IBk,BestFirst,SMOTE,none,0.402,0.156,0.585,0.143,0.225
BOOKKEEPER,1,RandomForest,BestFirst,none,SensitiveThreshold,0.209,0.301,0.578,0.056,0.247
BOOKKEEPER,1,NaiveBayes,BestFirst,none,SensitiveThreshold,0.231,0.276,0.577,0.080,0.251
BOOKKEEPER,1,IBk,BestFirst,none,SensitiveThreshold,0.204,0.252,0.556,0.045,0.226
BOOKKEEPER,2,RandomForest,none,none,none,0.040,0.055,0.619,0.014,0.046
BOOKKEEPER,2,NaiveBayes,none,none,none,0.121,0.516,0.806,0.158,0.197
BOOKKEEPER,2,IBk,none,none,none,0.055,0.154,0.492,0.041,0.081
BOOKKEEPER,2,RandomForest,BestFirst,none,none,0.051,0.110,0.610,0.032,0.069
BOOKKEEPER,2,NaiveBayes,BestFirst,none,none,0.104,0.297,0.787,0.118,0.154
BOOKKEEPER,2,IBk,BestFirst,none,none,0.056,0.154,0.520,0.042,0.082
BOOKKEEPER,2,RandomForest,none,SMOTE,none,0.062,0.154,0.566,0.051,0.089
