Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,1,RandomForest,none,none,none,0.504,0.155,0.827,0.219,0.237
BOOKKEEPER,2,RandomForest,none,none,none,0.486,0.143,0.830,0.203,0.221
BOOKKEEPER,3,RandomForest,none,none,none,0.496,0.156,0.831,0.219,0.238
BOOKKEEPER,4,RandomForest,none,none,none,0.493,0.148,0.826,0.210,0.228
BOOKKEEPER,5,RandomForest,none,none,none,0.466,0.152,0.829,0.210,0.230
BOOKKEEPER,6,RandomForest,none,none,none,0.507,0.150,0.828,0.213,0.231
BOOKKEEPER,7,RandomForest,none,none,none,0.473,0.145,0.829,0.204,0.222
BOOKKEEPER,8,RandomForest,none,none,none,0.509,0.159,0.826,0.224,0.242
BOOKKEEPER,9,RandomForest,none,none,none,0.505,0.144,0.833,0.207,0.224
BOOKKEEPER,10,RandomForest,none,none,none,0.496,0.158,0.837,0.221,0.239
BOOKKEEPER,1,NaiveBayes,none,none,none,0.161,0.299,0.679,0.155,0.209
BOOKKEEPER,2,NaiveBayes,none,none,none,0.164,0.306,0.677,0.160,0.214
BOOKKEEPER,3,NaiveBayes,none,none,none,0.164,0.305,0.680,0.159,0.213
BOOKKEEPER,4,NaiveBayes,none,none,none,0.161,0.299,0.679,0.155,0.209
BOOKKEEPER,5,NaiveBayes,none,none,none,0.163,0.302,0.680,0.157,0.211
BOOKKEEPER,6,NaiveBayes,none,none,none,0.160,0.296,0.683,0.153,0.207
BOOKKEEPER,7,NaiveBayes,none,none,none,0.162,0.302,0.679,0.157,0.211
BOOKKEEPER,8,NaiveBayes,none,none,none,0.162,0.299,0.677,0.156,0.210
BOOKKEEPER,9,NaiveBayes,none,none,none,0.161,0.300,0.680,0.155,0.210
BOOKKEEPER,10,NaiveBayes,none,none,none,0.161,0.298,0.679,0.155,0.209
BOOKKEEPER,1,IBk,none,none,none,0.414,0.200,0.718,0.246,0.270
BOOKKEEPER,2,IBk,none,none,none,0.418,0.189,0.715,0.237,0.261
BOOKKEEPER,3,IBk,none,none,none,0.420,0.203,0.719,0.250,0.274
BOOKKEEPER,4,IBk,none,none,none,0.417,0.199,0.714,0.245,0.269
BOOKKEEPER,5,IBk,none,none,none,0.394,0.191,0.709,0.232,0.257
BOOKKEEPER,6,IBk,none,none,none,0.429,0.203,0.721,0.252,0.276
BOOKKEEPER,7,IBk,none,none,none,0.402,0.191,0.712,0.234,0.259
BOOKKEEPER,8,IBk,none,none,none,0.409,0.202,0.716,0.246,0.270
BOOKKEEPER,9,IBk,none,none,none,0.412,0.196,0.717,0.242,0.266
