Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,1,RandomForest,none,none,none,0.481,0.137,0.821,0.196,0.213
BOOKKEEPER,2,RandomForest,none,none,none,0.488,0.137,0.815,0.197,0.214
BOOKKEEPER,3,RandomForest,none,none,none,0.467,0.147,0.826,0.205,0.223
BOOKKEEPER,4,RandomForest,none,none,none,0.491,0.143,0.824,0.203,0.221
BOOKKEEPER,5,RandomForest,none,none,none,0.480,0.145,0.823,0.205,0.223
BOOKKEEPER,6,RandomForest,none,none,none,0.470,0.129,0.818,0.185,0.202
BOOKKEEPER,7,RandomForest,none,none,none,0.470,0.140,0.817,0.197,0.216
BOOKKEEPER,8,RandomForest,none,none,none,0.463,0.129,0.821,0.184,0.202
BOOKKEEPER,9,RandomForest,none,none,none,0.477,0.144,0.817,0.203,0.221
BOOKKEEPER,10,RandomForest,none,none,none,0.462,0.126,0.818,0.181,0.198
BOOKKEEPER,1,NaiveBayes,none,none,none,0.161,0.298,0.686,0.154,0.209
BOOKKEEPER,2,NaiveBayes,none,none,none,0.162,0.302,0.685,0.157,0.211
BOOKKEEPER,3,NaiveBayes,none,none,none,0.160,0.298,0.682,0.153,0.208
BOOKKEEPER,4,NaiveBayes,none,none,none,0.159,0.296,0.682,0.153,0.207
BOOKKEEPER,5,NaiveBayes,none,none,none,0.160,0.300,0.688,0.155,0.209
BOOKKEEPER,6,NaiveBayes,none,none,none,0.163,0.303,0.686,0.158,0.212
BOOKKEEPER,7,NaiveBayes,none,none,none,0.161,0.302,0.684,0.156,0.210
BOOKKEEPER,8,NaiveBayes,none,none,none,0.161,0.299,0.686,0.155,0.209
BOOKKEEPER,9,NaiveBayes,none,none,none,0.161,0.296,0.681,0.154,0.208
BOOKKEEPER,10,NaiveBayes,none,none,none,0.163,0.303,0.688,0.158,0.212
BOOKKEEPER,1,IBk,none,none,none,0.458,0.170,0.703,0.227,0.248
BOOKKEEPER,2,IBk,none,none,none,0.444,0.173,0.693,0.227,0.249
BOOKKEEPER,3,IBk,none,none,none,0.450,0.173,0.699,0.229,0.250
BOOKKEEPER,4,IBk,none,none,none,0.448,0.170,0.704,0.225,0.247
BOOKKEEPER,5,IBk,none,none,none,0.429,0.173,0.700,0.224,0.246
BOOKKEEPER,6,IBk,none,none,none,0.466,0.169,0.695,0.227,0.248
BOOKKEEPER,7,IBk,none,none,none,0.448,0.170,0.699,0.225,0.247
BOOKKEEPER,8,IBk,none,none,none,0.432,0.169,0.698,0.221,0.243
BOOKKEEPER,9,IBk,none,none,none,0.435,0.165,0.693,0.218,0.239
BOOKKEEPER,10,IBk,none,none,none,0.433,0.160,0.696,0.213,0.234
BOOKKEEPER,1,RandomForest,BestFirst,none,none,0.454,0.122,0.745,0.175,0.192
BOOKKEEPER,2,RandomForest,BestFirst,none,none,0.415,0.097,0.738,0.142,0.158
BOOKKEEPER,3,RandomForest,BestFirst,none,none,0.405,0.093,0.746,0.136,0.152
BOOKKEEPER,4,RandomForest,BestFirst,none,none,0.463,0.102,0.746,0.151,0.166
BOOKKEEPER,5,RandomForest,BestFirst,none,none,0.451,0.100,0.732,0.149,0.164
BOOKKEEPER,6,RandomForest,BestFirst,none,none,0.465,0.118,0.732,0.172,0.188
BOOKKEEPER,7,RandomForest,BestFirst,none,none,0.417,0.093,0.731,0.137,0.152
