fullyQualifiedName,firstCommit,#Commits
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/submitAuditTask(),e5b0dd0d9e47394202f5a20cedf409f487d90beb,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/submitAuditTask(),e5b0dd0d9e47394202f5a20cedf409f487d90beb,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeResponseBuilder(),2ffc123e5ffb37163512a89301a128f07f05750c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/submitAuditTask(),e5b0dd0d9e47394202f5a20cedf409f487d90beb,4
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeResponseBuilder(),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java/checkIfStandardProperty(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/setMessageBound(ByteString, Integer)",fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java/checkIfStandardProperty(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/setMessageBound(ByteString, Integer)",fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/setMessageBound(ByteString, Integer)",fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasQuorumSize(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasQuorumSize(),744edf07394472d3146e57831592a69d5a86616c,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java/setMessageBound(ByteString, Integer)",fd5bb2bce8585ef49ba01d853241a4ee36d487e2,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getSubscribeResponseBuilder(),2ffc123e5ffb37163512a89301a128f07f05750c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/updateZnodeStatus(int),f56e596d70c66dac170008ffbe19489eee05be08,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getTopic(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getTopic(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getTopic(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/hasQuorumSize(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/ding(boolean),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/ding(boolean),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
